Código | Item | Linha | Coluna
23 | program | 1 | 1
47 | ConstantesHexadecimais | 1 | 9
7 | ; | 1 | 31
47 | const | 3 | 1
47 | MASCARAvERMELHA | 5 | 3
15 | := | 5 | 19
27 | 0xFF0000 | 5 | 22
7 | ; | 5 | 30
47 | MASCARAvERDE | 6 | 3
15 | := | 6 | 19
27 | 0x00FF00 | 6 | 22
7 | ; | 6 | 30
47 | MASCARAaZUL | 7 | 3
15 | := | 7 | 19
27 | 0x0000FF | 7 | 22
7 | ; | 7 | 30
47 | FLAGaTIVO | 8 | 3
15 | := | 8 | 19
27 | 0x01 | 8 | 22
7 | ; | 8 | 26
47 | FLAGvISIVEL | 9 | 3
15 | := | 9 | 19
27 | 0x02 | 9 | 22
7 | ; | 9 | 26
47 | FLAGeDITAVEL | 10 | 3
15 | := | 10 | 19
27 | 0x04 | 10 | 22
7 | ; | 10 | 26
47 | NUMEROmAGICO | 11 | 3
15 | := | 11 | 19
27 | 0xDEADBEEF | 11 | 22
7 | ; | 11 | 32
24 | var | 13 | 1
47 | cor | 14 | 3
3 | : | 14 | 6
25 | integer | 14 | 8
7 | ; | 14 | 15
47 | flags | 15 | 3
3 | : | 15 | 8
47 | byte | 15 | 10
7 | ; | 15 | 14
47 | valor | 16 | 3
3 | : | 16 | 8
47 | cardinal | 16 | 10
7 | ; | 16 | 18
47 | procedure | 19 | 1
47 | ExtrairComponentesRGB | 19 | 11
4 | ( | 19 | 32
47 | cor | 19 | 33
3 | : | 19 | 36
25 | integer | 19 | 38
5 | ) | 19 | 45
7 | ; | 19 | 46
24 | var | 20 | 1
47 | vermelho | 21 | 3
1 | , | 21 | 11
47 | verde | 21 | 13
1 | , | 21 | 18
47 | azul | 21 | 20
3 | : | 21 | 24
47 | byte | 21 | 26
7 | ; | 21 | 30
31 | begin | 22 | 1
47 | vermelho | 23 | 3
15 | := | 23 | 12
4 | ( | 23 | 15
47 | cor | 23 | 16
21 | and | 23 | 20
47 | MASCARAvERMELHA | 23 | 24
5 | ) | 23 | 39
47 | shr | 23 | 41
25 | 16 | 23 | 45
7 | ; | 23 | 47
47 | verde | 24 | 3
15 | := | 24 | 9
4 | ( | 24 | 12
47 | cor | 24 | 13
21 | and | 24 | 17
47 | MASCARAvERDE | 24 | 21
5 | ) | 24 | 33
47 | shr | 24 | 35
25 | 8 | 24 | 39
7 | ; | 24 | 40
47 | azul | 25 | 3
15 | := | 25 | 8
47 | cor | 25 | 11
21 | and | 25 | 15
47 | MASCARAaZUL | 25 | 19
7 | ; | 25 | 30
42 | writeln | 27 | 3
4 | ( | 27 | 10
30 | Componentes RGB: | 27 | 12
5 | ) | 27 | 29
7 | ; | 27 | 30
42 | writeln | 28 | 3
4 | ( | 28 | 10
30 | Vermelho:  | 28 | 12
1 | , | 28 | 23
47 | vermelho | 28 | 25
5 | ) | 28 | 33
7 | ; | 28 | 34
42 | writeln | 29 | 3
4 | ( | 29 | 10
30 | Verde:     | 29 | 12
1 | , | 29 | 23
47 | verde | 29 | 25
5 | ) | 29 | 30
7 | ; | 29 | 31
42 | writeln | 30 | 3
4 | ( | 30 | 10
30 | Azul:      | 30 | 12
1 | , | 30 | 23
47 | azul | 30 | 25
5 | ) | 30 | 29
7 | ; | 30 | 30
32 | end | 31 | 1
7 | ; | 31 | 4
47 | procedure | 34 | 1
47 | VerificarFlags | 34 | 11
4 | ( | 34 | 25
47 | flags | 34 | 26
3 | : | 34 | 31
47 | byte | 34 | 33
5 | ) | 34 | 37
7 | ; | 34 | 38
31 | begin | 35 | 1
42 | writeln | 36 | 3
4 | ( | 36 | 10
30 | Status: | 36 | 12
5 | ) | 36 | 20
7 | ; | 36 | 21
42 | writeln | 37 | 3
4 | ( | 37 | 10
30 | Ativo:     | 37 | 12
1 | , | 37 | 23
4 | ( | 37 | 25
47 | flags | 37 | 26
21 | and | 37 | 32
47 | FLAGaTIVO | 37 | 36
5 | ) | 37 | 45
19 | <> | 37 | 47
28 | 0 | 37 | 50
5 | ) | 37 | 51
7 | ; | 37 | 52
42 | writeln | 38 | 3
4 | ( | 38 | 10
30 | Visível:   | 38 | 12
1 | , | 38 | 23
4 | ( | 38 | 25
47 | flags | 38 | 26
21 | and | 38 | 32
47 | FLAGvISIVEL | 38 | 36
5 | ) | 38 | 47
19 | <> | 38 | 49
28 | 0 | 38 | 52
5 | ) | 38 | 53
7 | ; | 38 | 54
42 | writeln | 39 | 3
4 | ( | 39 | 10
30 | Editável:  | 39 | 12
1 | , | 39 | 23
4 | ( | 39 | 25
47 | flags | 39 | 26
21 | and | 39 | 32
47 | FLAGeDITAVEL | 39 | 36
5 | ) | 39 | 48
19 | <> | 39 | 50
28 | 0 | 39 | 53
5 | ) | 39 | 54
7 | ; | 39 | 55
32 | end | 40 | 1
7 | ; | 40 | 4
31 | begin | 42 | 1
42 | writeln | 43 | 3
4 | ( | 43 | 10
30 | Número mágico:  | 43 | 12
1 | , | 43 | 28
47 | NUMEROmAGICO | 43 | 30
5 | ) | 43 | 42
7 | ; | 43 | 43
42 | writeln | 44 | 3
7 | ; | 44 | 10
47 | cor | 47 | 3
15 | := | 47 | 7
