Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | float | 1 | 9
7 | ; | 1 | 14
24 | var | 2 | 1
50 | x | 3 | 3
3 | : | 3 | 4
25 | integer | 3 | 6
7 | ; | 3 | 13
31 | begin | 5 | 1
33 | for | 6 | 3
50 | i | 6 | 7
15 | := | 6 | 9
25 | 1 | 6 | 12
34 | to | 6 | 14
25 | 10 | 6 | 17
42 | do | 6 | 20
31 | begin | 7 | 5
45 | writeln | 8 | 7
4 | ( | 8 | 14
30 | Número:  | 8 | 16
1 | , | 8 | 25
50 | i | 8 | 27
5 | ) | 8 | 28
7 | ; | 8 | 29
50 | x | 9 | 7
15 | := | 9 | 9
50 | x | 9 | 12
10 | * | 9 | 14
25 | 1.1 | 9 | 16
7 | ; | 9 | 19
32 | end | 10 | 3
7 | ; | 10 | 6
32 | end | 11 | 1
2 | . | 11 | 4
