Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | exemplo3 | 1 | 9
7 | ; | 1 | 17
24 | var | 3 | 1
50 | i | 4 | 5
3 | : | 4 | 6
25 | integer | 4 | 8
7 | ; | 4 | 15
50 | soma | 5 | 5
3 | : | 5 | 9
25 | integer | 5 | 11
7 | ; | 5 | 18
31 | begin | 7 | 1
50 | soma | 8 | 5
15 | := | 8 | 10
28 | 0 | 8 | 13
7 | ; | 8 | 14
33 | for | 10 | 5
50 | i | 10 | 9
15 | := | 10 | 11
25 | 1 | 10 | 14
34 | to | 10 | 16
25 | 5 | 10 | 19
42 | do | 10 | 21
31 | begin | 11 | 5
38 | if | 12 | 9
50 | i | 12 | 12
12 | == | 12 | 14
25 | 3 | 12 | 17
8 | + | 12 | 18
25 | 2 | 12 | 19
40 | then | 12 | 21
43 | continue | 13 | 13
7 | ; | 13 | 21
50 | soma | 14 | 9
15 | := | 14 | 14
50 | soma | 14 | 17
8 | + | 14 | 22
50 | i | 14 | 24
7 | ; | 14 | 25
32 | end | 15 | 5
7 | ; | 15 | 8
41 | while | 17 | 5
50 | soma | 17 | 11
14 | < | 17 | 16
25 | 20 | 17 | 18
42 | do | 17 | 21
31 | begin | 18 | 5
50 | soma | 19 | 9
15 | := | 19 | 14
50 | soma | 19 | 17
8 | + | 19 | 22
25 | 2 | 19 | 24
7 | ; | 19 | 25
38 | if | 20 | 9
50 | soma | 20 | 12
12 | == | 20 | 17
25 | 18 | 20 | 20
40 | then | 20 | 23
35 | break | 21 | 13
7 | ; | 21 | 18
32 | end | 22 | 5
7 | ; | 22 | 8
45 | writeln | 24 | 5
4 | ( | 24 | 12
30 | Soma final:  | 24 | 14
1 | , | 24 | 27
50 | soma | 24 | 29
5 | ) | 24 | 33
7 | ; | 24 | 34
32 | end | 27 | 1
2 | . | 27 | 4
