Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | exemplo2 | 1 | 9
7 | ; | 1 | 17
24 | var | 3 | 1
50 | x | 4 | 5
3 | : | 4 | 6
25 | integer | 4 | 8
7 | ; | 4 | 15
50 | y | 5 | 5
3 | : | 5 | 6
25 | integer | 5 | 8
7 | ; | 5 | 15
31 | begin | 7 | 1
46 | read | 8 | 5
4 | ( | 8 | 9
50 | x | 8 | 10
5 | ) | 8 | 11
7 | ; | 8 | 12
46 | read | 9 | 5
4 | ( | 9 | 9
50 | y | 9 | 10
5 | ) | 9 | 11
7 | ; | 9 | 12
38 | if | 11 | 5
4 | ( | 11 | 8
50 | x | 11 | 9
13 | > | 11 | 11
50 | y | 11 | 13
5 | ) | 11 | 14
21 | and | 11 | 16
4 | ( | 11 | 20
50 | y | 11 | 21
19 | <> | 11 | 23
26 | 0 | 11 | 26
5 | ) | 11 | 27
40 | then | 11 | 29
45 | writeln | 12 | 9
4 | ( | 12 | 16
30 | X é maior e Y não é zero | 12 | 18
5 | ) | 12 | 43
7 | ; | 12 | 44
39 | else | 13 | 5
44 | write | 14 | 9
4 | ( | 14 | 14
30 | Condição falsa | 14 | 16
5 | ) | 14 | 31
7 | ; | 14 | 32
32 | end | 15 | 1
2 | . | 15 | 4
