Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | exs2 | 1 | 9
7 | ; | 1 | 13
24 | var | 5 | 1
50 | n1 | 5 | 5
1 | , | 5 | 7
50 | n2 | 5 | 8
1 | , | 5 | 10
50 | n3 | 5 | 11
1 | , | 5 | 13
50 | media | 5 | 14
1 | , | 5 | 19
50 | exame | 5 | 20
3 | : | 5 | 25
29 | real | 5 | 27
7 | ; | 5 | 31
31 | begin | 7 | 1
7 | ; | 7 | 6
45 | writeln | 9 | 2
4 | ( | 9 | 10
30 | caro usuario agora calcularemos a media de 3 notas e diremos sua situacao. | 9 | 12
5 | ) | 9 | 87
7 | ; | 9 | 88
44 | write | 10 | 2
4 | ( | 10 | 8
30 | para prosseguir tecle enter | 10 | 10
5 | ) | 10 | 38
7 | ; | 10 | 39
45 | writeln | 12 | 2
4 | ( | 12 | 10
30 | por favor digite a primeira nota  | 12 | 12
5 | ) | 12 | 46
7 | ; | 12 | 47
47 | readln | 13 | 2
4 | ( | 13 | 8
50 | n1 | 13 | 9
5 | ) | 13 | 11
7 | ; | 13 | 12
45 | writeln | 15 | 2
4 | ( | 15 | 10
30 | por favor digite a segunda nota  | 15 | 12
5 | ) | 15 | 45
7 | ; | 15 | 46
47 | readln | 16 | 2
4 | ( | 16 | 8
50 | n2 | 16 | 9
5 | ) | 16 | 11
7 | ; | 16 | 12
45 | writeln | 18 | 2
4 | ( | 18 | 10
30 | por favor digite a terceira nota  | 18 | 12
5 | ) | 18 | 46
7 | ; | 18 | 47
47 | readln | 19 | 2
4 | ( | 19 | 8
50 | n3 | 19 | 9
5 | ) | 19 | 11
7 | ; | 19 | 12
50 | media | 26 | 2
15 | := | 26 | 7
4 | ( | 26 | 10
50 | n1 | 26 | 11
8 | + | 26 | 13
50 | n2 | 26 | 14
8 | + | 26 | 16
50 | n3 | 26 | 17
5 | ) | 26 | 19
11 | / | 26 | 20
25 | 3 | 26 | 21
7 | ; | 26 | 22
50 | exame | 27 | 2
15 | := | 27 | 7
25 | 6 | 27 | 10
9 | - | 27 | 11
50 | media | 27 | 12
7 | ; | 27 | 17
38 | if | 32 | 3
4 | ( | 32 | 6
50 | media | 32 | 7
18 | <= | 32 | 12
26 | 10 | 32 | 14
5 | ) | 32 | 16
21 | and | 32 | 18
4 | ( | 32 | 22
50 | media | 32 | 23
17 | >= | 32 | 29
25 | 7 | 32 | 31
5 | ) | 32 | 32
40 | then | 33 | 5
31 | begin | 33 | 11
45 | writeln | 34 | 11
4 | ( | 34 | 19
30 | voce foi aprovado | 34 | 21
5 | ) | 34 | 39
7 | ; | 34 | 40
32 | end | 35 | 11
7 | ; | 35 | 14
39 | else | 37 | 11
38 | if | 37 | 16
4 | ( | 37 | 19
50 | media | 37 | 20
14 | < | 37 | 25
25 | 7 | 37 | 27
5 | ) | 37 | 28
21 | and | 37 | 30
4 | ( | 37 | 34
50 | media | 37 | 35
17 | >= | 37 | 41
25 | 3 | 37 | 43
5 | ) | 37 | 44
40 | then | 38 | 18
31 | begin | 38 | 24
45 | writeln | 39 | 24
4 | ( | 39 | 32
30 | voce ainda pode ser aprovado | 39 | 34
5 | ) | 39 | 63
7 | ; | 39 | 64
32 | end | 40 | 24
7 | ; | 40 | 27
39 | else | 42 | 24
38 | if | 42 | 29
4 | ( | 42 | 32
50 | media | 42 | 33
14 | < | 42 | 39
25 | 3 | 42 | 40
5 | ) | 42 | 41
21 | and | 42 | 43
4 | ( | 42 | 47
50 | media | 42 | 48
17 | >= | 42 | 54
25 | 1 | 42 | 58
5 | ) | 42 | 59
40 | then | 43 | 31
31 | begin | 43 | 36
45 | writeln | 44 | 36
4 | ( | 44 | 44
30 |  lamento meu caro mas voce foi reprovado estude mais para a proxima. | 44 | 46
5 | ) | 44 | 115
7 | ; | 44 | 116
32 | end | 45 | 36
7 | ; | 45 | 39
45 | writeln | 48 | 2
4 | ( | 48 | 10
30 |   | 48 | 12
5 | ) | 48 | 14
7 | ; | 48 | 15
44 | write | 49 | 2
4 | ( | 49 | 8
30 | para encerrar o programa precione qualquer tecla  | 49 | 10
5 | ) | 49 | 60
7 | ; | 49 | 61
32 | end | 51 | 1
2 | . | 51 | 4
