Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | testeExpressoes | 1 | 9
7 | ; | 1 | 24
24 | var | 3 | 1
50 | a | 4 | 3
1 | , | 4 | 4
50 | b | 4 | 6
1 | , | 4 | 7
50 | c | 4 | 9
3 | : | 4 | 10
25 | integer | 4 | 12
7 | ; | 4 | 19
50 | x | 5 | 3
1 | , | 5 | 4
50 | y | 5 | 6
1 | , | 5 | 7
50 | z | 5 | 9
3 | : | 5 | 10
29 | real | 5 | 12
7 | ; | 5 | 16
31 | begin | 7 | 1
50 | a | 8 | 3
15 | := | 8 | 5
26 | 10 | 8 | 8
7 | ; | 8 | 10
50 | b | 9 | 3
15 | := | 9 | 5
25 | 5 | 9 | 8
7 | ; | 9 | 9
50 | c | 10 | 3
15 | := | 10 | 5
25 | 2 | 10 | 8
7 | ; | 10 | 9
50 | x | 12 | 3
15 | := | 12 | 5
26 | 3.14 | 12 | 8
7 | ; | 12 | 12
50 | y | 13 | 3
15 | := | 13 | 5
26 | 2.5 | 13 | 8
7 | ; | 13 | 11
50 | z | 14 | 3
15 | := | 14 | 5
26 | 1.0 | 14 | 8
7 | ; | 14 | 11
50 | flag | 16 | 3
15 | := | 16 | 8
50 | true | 16 | 11
7 | ; | 16 | 15
50 | a | 19 | 3
15 | := | 19 | 5
50 | a | 19 | 8
8 | + | 19 | 10
50 | b | 19 | 12
10 | * | 19 | 14
50 | c | 19 | 16
7 | ; | 19 | 17
50 | z | 20 | 3
15 | := | 20 | 5
4 | ( | 20 | 8
50 | x | 20 | 9
8 | + | 20 | 11
50 | y | 20 | 13
5 | ) | 20 | 14
11 | / | 20 | 16
50 | z | 20 | 18
7 | ; | 20 | 19
50 | flag | 23 | 3
15 | := | 23 | 8
4 | ( | 23 | 11
50 | a | 23 | 12
13 | > | 23 | 14
50 | b | 23 | 16
5 | ) | 23 | 17
21 | and | 23 | 19
4 | ( | 23 | 23
50 | x | 23 | 24
14 | < | 23 | 26
50 | y | 23 | 28
5 | ) | 23 | 29
20 | or | 23 | 31
22 | not | 23 | 34
50 | flag | 23 | 38
7 | ; | 23 | 42
45 | writeln | 26 | 3
4 | ( | 26 | 10
30 | Valor de a:  | 26 | 12
1 | , | 26 | 25
50 | a | 26 | 27
5 | ) | 26 | 28
7 | ; | 26 | 29
45 | writeln | 27 | 3
4 | ( | 27 | 10
30 | Valor de z:  | 27 | 12
1 | , | 27 | 25
50 | z | 27 | 27
5 | ) | 27 | 28
7 | ; | 27 | 29
45 | writeln | 28 | 3
4 | ( | 28 | 10
30 | Flag:  | 28 | 12
1 | , | 28 | 19
50 | flag | 28 | 21
5 | ) | 28 | 25
7 | ; | 28 | 26
38 | if | 31 | 3
4 | ( | 31 | 6
50 | x | 31 | 7
13 | > | 31 | 9
28 | 0 | 31 | 11
5 | ) | 31 | 12
40 | then | 31 | 14
31 | begin | 32 | 5
45 | writeln | 33 | 9
4 | ( | 33 | 16
30 | Positivo | 33 | 18
5 | ) | 33 | 27
7 | ; | 33 | 28
50 | x | 34 | 9
15 | := | 34 | 11
50 | x | 34 | 14
8 | + | 34 | 16
25 | 1 | 34 | 18
7 | ; | 34 | 19
32 | end | 35 | 5
7 | ; | 35 | 8
39 | else | 36 | 5
31 | begin | 37 | 5
45 | writeln | 38 | 9
4 | ( | 38 | 16
30 | Negativo | 38 | 18
5 | ) | 38 | 27
7 | ; | 38 | 28
50 | x | 39 | 9
15 | := | 39 | 11
28 | 0 | 39 | 14
7 | ; | 39 | 15
32 | end | 40 | 5
7 | ; | 40 | 8
41 | while | 43 | 3
4 | ( | 43 | 9
50 | b | 43 | 10
14 | < | 43 | 12
26 | 20 | 43 | 14
5 | ) | 43 | 16
21 | and | 43 | 18
4 | ( | 43 | 22
50 | y | 43 | 23
13 | > | 43 | 25
26 | 1.0 | 43 | 27
5 | ) | 43 | 30
50 | do | 43 | 32
31 | begin | 44 | 5
50 | b | 45 | 5
15 | := | 45 | 7
50 | b | 45 | 10
8 | + | 45 | 12
25 | 1 | 45 | 14
7 | ; | 45 | 15
50 | y | 46 | 5
15 | := | 46 | 7
50 | y | 46 | 10
9 | - | 46 | 12
26 | 0.1 | 46 | 14
7 | ; | 46 | 17
32 | end | 47 | 5
7 | ; | 47 | 8
45 | writeln | 49 | 3
4 | ( | 49 | 10
30 | Valor final de b:  | 49 | 12
1 | , | 49 | 31
50 | b | 49 | 33
5 | ) | 49 | 34
7 | ; | 49 | 35
45 | writeln | 50 | 3
4 | ( | 50 | 10
30 | Valor final de y:  | 50 | 12
1 | , | 50 | 31
50 | y | 50 | 33
5 | ) | 50 | 34
7 | ; | 50 | 35
32 | end | 51 | 1
2 | . | 51 | 4
