Código | Item | Linha | Coluna
23 | program | 1 | 1
47 | ConstantesHexadecimais | 1 | 9
7 | ; | 1 | 31
47 | const | 3 | 1
47 | MASCARAvERMELHA | 5 | 3
15 | := | 5 | 19
27 | 0xFF0000 | 5 | 22
7 | ; | 5 | 30
47 | MASCARAvERDE | 6 | 3
15 | := | 6 | 19
27 | 0x00FF00 | 6 | 22
7 | ; | 6 | 30
47 | MASCARAaZUL | 7 | 3
15 | := | 7 | 19
27 | 0x0000FF | 7 | 22
7 | ; | 7 | 30
47 | FLAGaTIVO | 8 | 3
15 | := | 8 | 19
27 | 0x01 | 8 | 22
7 | ; | 8 | 26
47 | FLAGvISIVEL | 9 | 3
15 | := | 9 | 19
27 | 0x02 | 9 | 22
7 | ; | 9 | 26
47 | FLAGeDITAVEL | 10 | 3
15 | := | 10 | 19
27 | 0x04 | 10 | 22
7 | ; | 10 | 26
47 | NUMEROmAGICO | 11 | 3
15 | := | 11 | 19
27 | 0xDEADBEEF | 11 | 22
7 | ; | 11 | 32
24 | var | 13 | 1
47 | cor | 14 | 3
3 | : | 14 | 6
25 | integer | 14 | 8
7 | ; | 14 | 15
47 | flags | 15 | 3
3 | : | 15 | 8
47 | byte | 15 | 10
7 | ; | 15 | 14
47 | valor | 16 | 3
3 | : | 16 | 8
47 | cardinal | 16 | 10
7 | ; | 16 | 18
47 | procedure | 19 | 1
47 | ExtrairComponentesRGB | 19 | 11
4 | ( | 19 | 32
47 | cor | 19 | 33
3 | : | 19 | 36
25 | integer | 19 | 38
5 | ) | 19 | 45
7 | ; | 19 | 46
24 | var | 20 | 1
47 | vermelho | 21 | 3
1 | , | 21 | 11
47 | verde | 21 | 13
1 | , | 21 | 18
47 | azul | 21 | 20
3 | : | 21 | 24
47 | byte | 21 | 26
7 | ; | 21 | 30
31 | begin | 22 | 1
47 | vermelho | 23 | 3
15 | := | 23 | 12
4 | ( | 23 | 15
47 | cor | 23 | 16
21 | and | 23 | 20
47 | MASCARAvERMELHA | 23 | 24
5 | ) | 23 | 39
47 | shr | 23 | 41
25 | 16 | 23 | 45
7 | ; | 23 | 47
<<<<<<< HEAD
47 | verde | 24 | 3
15 | := | 24 | 9
4 | ( | 24 | 12
47 | cor | 24 | 13
21 | and | 24 | 17
47 | MASCARAvERDE | 24 | 21
5 | ) | 24 | 33
47 | shr | 24 | 35
25 | 8 | 24 | 39
7 | ; | 24 | 40
47 | azul | 25 | 3
15 | := | 25 | 8
47 | cor | 25 | 11
21 | and | 25 | 15
47 | MASCARAaZUL | 25 | 19
7 | ; | 25 | 30
42 | writeln | 27 | 3
4 | ( | 27 | 10
30 | Componentes RGB: | 27 | 12
5 | ) | 27 | 29
7 | ; | 27 | 30
42 | writeln | 28 | 3
4 | ( | 28 | 10
30 | Vermelho:  | 28 | 12
1 | , | 28 | 23
47 | vermelho | 28 | 25
5 | ) | 28 | 33
7 | ; | 28 | 34
42 | writeln | 29 | 3
4 | ( | 29 | 10
30 | Verde:     | 29 | 12
1 | , | 29 | 23
47 | verde | 29 | 25
5 | ) | 29 | 30
7 | ; | 29 | 31
42 | writeln | 30 | 3
4 | ( | 30 | 10
30 | Azul:      | 30 | 12
1 | , | 30 | 23
47 | azul | 30 | 25
5 | ) | 30 | 29
7 | ; | 30 | 30
32 | end | 31 | 1
7 | ; | 31 | 4
47 | procedure | 34 | 1
47 | VerificarFlags | 34 | 11
4 | ( | 34 | 25
47 | flags | 34 | 26
3 | : | 34 | 31
47 | byte | 34 | 33
5 | ) | 34 | 37
7 | ; | 34 | 38
31 | begin | 35 | 1
42 | writeln | 36 | 3
4 | ( | 36 | 10
30 | Status: | 36 | 12
5 | ) | 36 | 20
7 | ; | 36 | 21
42 | writeln | 37 | 3
4 | ( | 37 | 10
30 | Ativo:     | 37 | 12
1 | , | 37 | 23
4 | ( | 37 | 25
47 | flags | 37 | 26
21 | and | 37 | 32
47 | FLAGaTIVO | 37 | 36
5 | ) | 37 | 45
19 | <> | 37 | 47
28 | 0 | 37 | 50
5 | ) | 37 | 51
7 | ; | 37 | 52
42 | writeln | 38 | 3
4 | ( | 38 | 10
30 | Visível:   | 38 | 12
1 | , | 38 | 23
4 | ( | 38 | 25
47 | flags | 38 | 26
21 | and | 38 | 32
47 | FLAGvISIVEL | 38 | 36
5 | ) | 38 | 47
19 | <> | 38 | 49
28 | 0 | 38 | 52
5 | ) | 38 | 53
7 | ; | 38 | 54
42 | writeln | 39 | 3
4 | ( | 39 | 10
30 | Editável:  | 39 | 12
1 | , | 39 | 23
4 | ( | 39 | 25
47 | flags | 39 | 26
21 | and | 39 | 32
47 | FLAGeDITAVEL | 39 | 36
5 | ) | 39 | 48
19 | <> | 39 | 50
28 | 0 | 39 | 53
5 | ) | 39 | 54
7 | ; | 39 | 55
32 | end | 40 | 1
7 | ; | 40 | 4
31 | begin | 42 | 1
42 | writeln | 43 | 3
4 | ( | 43 | 10
30 | Número mágico:  | 43 | 12
1 | , | 43 | 28
47 | NUMEROmAGICO | 43 | 30
5 | ) | 43 | 42
7 | ; | 43 | 43
42 | writeln | 44 | 3
7 | ; | 44 | 10
47 | cor | 47 | 3
15 | := | 47 | 7
=======
44 | readln | 24 | 2
4 | ( | 24 | 8
47 | n3 | 24 | 9
5 | ) | 24 | 11
7 | ; | 24 | 12
47 | media | 31 | 2
15 | := | 31 | 7
4 | ( | 31 | 10
47 | n1 | 31 | 11
8 | + | 31 | 13
47 | n2 | 31 | 14
8 | + | 31 | 16
47 | n3 | 31 | 17
5 | ) | 31 | 19
11 | / | 31 | 20
25 | 3 | 31 | 21
7 | ; | 31 | 22
47 | exame | 32 | 2
15 | := | 32 | 7
25 | 6 | 32 | 10
9 | - | 32 | 11
47 | media | 32 | 12
7 | ; | 32 | 17
47 | clrscr | 34 | 2
7 | ; | 34 | 8
38 | if | 38 | 3
4 | ( | 38 | 6
47 | media | 38 | 7
18 | <= | 38 | 12
26 | 10 | 38 | 14
5 | ) | 38 | 16
21 | and | 38 | 18
4 | ( | 38 | 22
47 | media | 38 | 23
17 | >= | 38 | 29
25 | 7 | 38 | 31
5 | ) | 38 | 32
40 | then | 39 | 5
31 | begin | 39 | 11
42 | writeln | 40 | 11
4 | ( | 40 | 19
30 | sua media aritimetica e  | 40 | 21
1 | , | 40 | 46
47 | media | 40 | 48
3 | : | 40 | 53
25 | 4 | 40 | 54
3 | : | 40 | 55
25 | 2 | 40 | 56
1 | , | 40 | 57
30 |  e voce foi aprovado | 40 | 60
5 | ) | 40 | 81
7 | ; | 40 | 82
32 | end | 41 | 11
39 | else | 43 | 11
38 | if | 43 | 16
4 | ( | 43 | 19
47 | media | 43 | 20
14 | < | 43 | 25
25 | 7 | 43 | 27
5 | ) | 43 | 28
21 | and | 43 | 30
4 | ( | 43 | 34
47 | media | 43 | 35
17 | >= | 43 | 41
25 | 3 | 43 | 43
5 | ) | 43 | 44
40 | then | 44 | 18
31 | begin | 44 | 24
42 | writeln | 45 | 24
4 | ( | 45 | 32
30 | sua media aritimetica e  | 45 | 34
1 | , | 45 | 59
47 | media | 45 | 61
3 | : | 45 | 66
25 | 4 | 45 | 67
3 | : | 45 | 68
25 | 2 | 45 | 69
1 | , | 45 | 70
30 |  voce deve tirar nota  | 45 | 73
1 | , | 45 | 96
47 | exame | 45 | 98
3 | : | 45 | 103
25 | 4 | 45 | 104
3 | : | 45 | 105
25 | 2 | 45 | 106
1 | , | 45 | 107
30 |  para ser aprovado | 45 | 110
5 | ) | 45 | 129
7 | ; | 45 | 130
32 | end | 46 | 24
39 | else | 48 | 24
38 | if | 48 | 29
4 | ( | 48 | 32
47 | media | 48 | 33
14 | < | 48 | 39
25 | 3 | 48 | 40
5 | ) | 48 | 41
21 | and | 48 | 43
4 | ( | 48 | 47
47 | media | 48 | 48
17 | >= | 48 | 54
28 | 0 | 48 | 56
5 | ) | 48 | 57
40 | then | 49 | 31
31 | begin | 49 | 36
42 | writeln | 50 | 36
4 | ( | 50 | 44
30 | sua media aritimetica e  | 50 | 46
1 | , | 50 | 71
47 | media | 50 | 73
3 | : | 50 | 78
25 | 4 | 50 | 79
3 | : | 50 | 80
25 | 2 | 50 | 81
1 | , | 50 | 82
30 |  lamento meu caro mas voce foi reprovado estude mais para a proxima. | 50 | 85
5 | ) | 50 | 154
32 | end | 51 | 36
7 | ; | 51 | 39
42 | writeln | 54 | 2
4 | ( | 54 | 10
30 |   | 54 | 12
5 | ) | 54 | 14
7 | ; | 54 | 15
41 | write | 55 | 2
4 | ( | 55 | 8
30 | para encerrar o programa precione qualquer tecla  | 55 | 10
5 | ) | 55 | 60
7 | ; | 55 | 61
47 | readkey | 56 | 2
7 | ; | 56 | 9
32 | end | 58 | 1
2 | . | 58 | 4
>>>>>>> 2f34d445a75a8427c6772ee417b41eefda6a30c0
