Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | TesteCompleto | 1 | 9
7 | ; | 1 | 22
24 | var | 3 | 1
50 | a | 4 | 5
1 | , | 4 | 6
50 | b | 4 | 8
3 | : | 4 | 9
25 | integer | 4 | 11
7 | ; | 4 | 18
50 | x | 5 | 5
1 | , | 5 | 6
50 | y | 5 | 8
3 | : | 5 | 9
29 | real | 5 | 11
7 | ; | 5 | 15
50 | resmod | 6 | 5
3 | : | 6 | 11
29 | real | 6 | 13
7 | ; | 6 | 17
50 | resdiv | 7 | 5
3 | : | 7 | 11
29 | real | 7 | 13
7 | ; | 7 | 17
50 | s | 8 | 5
3 | : | 8 | 6
30 | string | 8 | 8
7 | ; | 8 | 14
50 | h | 9 | 5
3 | : | 9 | 6
25 | integer | 9 | 8
7 | ; | 9 | 15
50 | o | 10 | 5
3 | : | 10 | 6
25 | integer | 10 | 8
7 | ; | 10 | 15
31 | begin | 12 | 1
46 | read | 14 | 5
4 | ( | 14 | 9
50 | a | 14 | 10
5 | ) | 14 | 11
7 | ; | 14 | 12
47 | readln | 15 | 5
4 | ( | 15 | 11
50 | b | 15 | 12
5 | ) | 15 | 13
7 | ; | 15 | 14
46 | read | 16 | 5
4 | ( | 16 | 9
50 | x | 16 | 10
5 | ) | 16 | 11
7 | ; | 16 | 12
47 | readln | 17 | 5
4 | ( | 17 | 11
50 | y | 17 | 12
5 | ) | 17 | 13
7 | ; | 17 | 14
47 | readln | 18 | 5
4 | ( | 18 | 11
50 | s | 18 | 12
5 | ) | 18 | 13
7 | ; | 18 | 14
50 | a | 21 | 5
15 | := | 21 | 7
50 | a | 21 | 10
8 | + | 21 | 12
26 | 1 | 21 | 14
7 | ; | 21 | 15
50 | b | 22 | 5
15 | := | 22 | 7
50 | b | 22 | 10
9 | - | 22 | 12
26 | 2 | 22 | 14
7 | ; | 22 | 15
50 | x | 23 | 5
15 | := | 23 | 7
50 | x | 23 | 10
10 | * | 23 | 12
26 | 2.5 | 23 | 14
7 | ; | 23 | 17
50 | y | 24 | 5
15 | := | 24 | 7
50 | y | 24 | 10
11 | / | 24 | 12
26 | 2.0 | 24 | 14
7 | ; | 24 | 17
50 | s | 25 | 5
15 | := | 25 | 7
30 | Teste | 25 | 11
7 | ; | 25 | 17
38 | if | 28 | 5
50 | a | 28 | 8
12 | = | 28 | 10
50 | b | 28 | 12
40 | then | 28 | 14
45 | writeln | 29 | 9
4 | ( | 29 | 16
30 | a igual a b | 29 | 18
5 | ) | 29 | 30
7 | ; | 29 | 31
39 | else | 30 | 5
38 | if | 30 | 10
50 | a | 30 | 13
19 | <> | 30 | 15
50 | b | 30 | 18
40 | then | 30 | 20
45 | writeln | 31 | 9
4 | ( | 31 | 16
30 | a diferente de b | 31 | 18
5 | ) | 31 | 35
7 | ; | 31 | 36
39 | else | 32 | 5
38 | if | 32 | 10
50 | x | 32 | 13
14 | < | 32 | 15
50 | y | 32 | 17
40 | then | 32 | 19
45 | writeln | 33 | 9
4 | ( | 33 | 16
30 | x menor que y | 33 | 18
5 | ) | 33 | 32
7 | ; | 33 | 33
39 | else | 34 | 5
38 | if | 34 | 10
50 | x | 34 | 13
13 | > | 34 | 15
50 | y | 34 | 17
40 | then | 34 | 19
45 | writeln | 35 | 9
4 | ( | 35 | 16
30 | x maior que y | 35 | 18
5 | ) | 35 | 32
7 | ; | 35 | 33
39 | else | 36 | 5
38 | if | 36 | 10
50 | x | 36 | 13
18 | <= | 36 | 15
50 | y | 36 | 18
40 | then | 36 | 20
45 | writeln | 37 | 9
4 | ( | 37 | 16
30 | x menor ou igual a y | 37 | 18
5 | ) | 37 | 39
7 | ; | 37 | 40
39 | else | 38 | 5
38 | if | 38 | 10
50 | x | 38 | 13
17 | >= | 38 | 15
50 | y | 38 | 18
40 | then | 38 | 20
45 | writeln | 39 | 9
4 | ( | 39 | 16
30 | x maior ou igual a y | 39 | 18
5 | ) | 39 | 39
7 | ; | 39 | 40
39 | else | 40 | 5
45 | writeln | 41 | 9
4 | ( | 41 | 16
30 | Fim dos testes relacionais | 41 | 18
5 | ) | 41 | 45
7 | ; | 41 | 46
38 | if | 44 | 5
4 | ( | 44 | 8
50 | a | 44 | 9
13 | > | 44 | 11
26 | 0 | 44 | 13
5 | ) | 44 | 14
21 | and | 44 | 16
4 | ( | 44 | 20
50 | b | 44 | 21
13 | > | 44 | 23
26 | 0 | 44 | 25
5 | ) | 44 | 26
40 | then | 44 | 28
45 | writeln | 45 | 9
4 | ( | 45 | 16
30 | a e b são positivos | 45 | 18
5 | ) | 45 | 38
7 | ; | 45 | 39
38 | if | 46 | 5
4 | ( | 46 | 8
50 | x | 46 | 9
13 | > | 46 | 11
26 | 0 | 46 | 13
5 | ) | 46 | 14
20 | or | 46 | 16
4 | ( | 46 | 19
50 | y | 46 | 20
13 | > | 46 | 22
26 | 0 | 46 | 24
5 | ) | 46 | 25
40 | then | 46 | 27
45 | writeln | 47 | 9
4 | ( | 47 | 16
30 | x ou y é positivo | 47 | 18
5 | ) | 47 | 36
7 | ; | 47 | 37
38 | if | 48 | 5
22 | not | 48 | 8
4 | ( | 48 | 12
50 | a | 48 | 13
12 | = | 48 | 15
26 | 0 | 48 | 17
5 | ) | 48 | 18
40 | then | 48 | 20
45 | writeln | 49 | 9
4 | ( | 49 | 16
30 | a não é zero | 49 | 18
5 | ) | 49 | 31
7 | ; | 49 | 32
33 | for | 52 | 5
50 | i | 52 | 9
15 | := | 52 | 11
26 | 1 | 52 | 14
34 | to | 52 | 16
26 | 3 | 52 | 19
42 | do | 52 | 21
31 | begin | 53 | 5
45 | writeln | 54 | 9
4 | ( | 54 | 16
30 | Número:  | 54 | 18
1 | , | 54 | 27
50 | i | 54 | 29
5 | ) | 54 | 30
7 | ; | 54 | 31
32 | end | 55 | 5
7 | ; | 55 | 8
50 | o | 58 | 5
15 | := | 58 | 7
26 | 0 | 58 | 10
7 | ; | 58 | 11
41 | while | 59 | 5
50 | o | 59 | 11
14 | < | 59 | 13
26 | 2 | 59 | 15
42 | do | 59 | 17
31 | begin | 60 | 5
45 | writeln | 61 | 9
4 | ( | 61 | 16
30 | While:  | 61 | 18
1 | , | 61 | 26
50 | o | 61 | 28
5 | ) | 61 | 29
7 | ; | 61 | 30
50 | o | 62 | 9
15 | := | 62 | 11
50 | o | 62 | 14
8 | + | 62 | 16
26 | 1 | 62 | 18
7 | ; | 62 | 19
32 | end | 63 | 5
7 | ; | 63 | 8
50 | a | 66 | 5
15 | := | 66 | 7
26 | 10 | 66 | 10
7 | ; | 66 | 12
50 | b | 67 | 5
15 | := | 67 | 7
26 | 3 | 67 | 10
7 | ; | 67 | 11
50 | resmod | 68 | 5
15 | := | 68 | 12
50 | a | 68 | 15
36 | mod | 68 | 17
50 | b | 68 | 21
7 | ; | 68 | 22
50 | resdiv | 69 | 5
15 | := | 69 | 12
50 | a | 69 | 15
37 | div | 69 | 17
50 | b | 69 | 21
7 | ; | 69 | 22
45 | writeln | 70 | 5
4 | ( | 70 | 12
30 | a mod b =  | 70 | 14
1 | , | 70 | 25
50 | resmod | 70 | 27
5 | ) | 70 | 33
7 | ; | 70 | 34
45 | writeln | 71 | 5
4 | ( | 71 | 12
30 | a div b =  | 71 | 14
1 | , | 71 | 25
50 | resdiv | 71 | 27
5 | ) | 71 | 33
7 | ; | 71 | 34
45 | writeln | 74 | 5
4 | ( | 74 | 12
30 | String:  | 74 | 14
1 | , | 74 | 23
50 | s | 74 | 25
5 | ) | 74 | 26
7 | ; | 74 | 27
32 | end | 76 | 1
2 | . | 76 | 4
