Código | Item | Linha | Coluna
23 | program | 1 | 1
50 | exemplo1 | 1 | 9
7 | ; | 1 | 17
24 | var | 3 | 1
50 | a | 4 | 5
1 | , | 4 | 6
50 | b | 4 | 8
3 | : | 4 | 9
25 | integer | 4 | 11
7 | ; | 4 | 18
50 | c | 5 | 5
3 | : | 5 | 6
29 | real | 5 | 8
7 | ; | 5 | 12
31 | begin | 7 | 1
46 | read | 8 | 5
4 | ( | 8 | 9
50 | a | 8 | 10
5 | ) | 8 | 11
7 | ; | 8 | 12
50 | b | 9 | 5
15 | := | 9 | 7
25 | 5 | 9 | 10
7 | ; | 9 | 11
50 | c | 10 | 5
15 | := | 10 | 7
50 | a | 10 | 10
8 | + | 10 | 12
50 | b | 10 | 14
7 | ; | 10 | 15
45 | writeln | 11 | 5
4 | ( | 11 | 12
30 | Resultado:  | 11 | 14
1 | , | 11 | 26
50 | c | 11 | 28
5 | ) | 11 | 29
7 | ; | 11 | 30
32 | end | 12 | 1
2 | . | 12 | 4
