Código | Item | Linha | Coluna
23 | program | 1 | 1
29 | real | 3 | 1
47 | uses | 4 | 1
47 | crt | 4 | 6
7 | ; | 4 | 9
19 | <> | 5 | 1
24 | var | 6 | 1
47 | n1 | 6 | 5
1 | , | 6 | 7
47 | n2 | 6 | 8
1 | , | 6 | 10
47 | n3 | 6 | 11
1 | , | 6 | 13
3 | : | 6 | 16
47 | n4 | 6 | 14
29 | real | 6 | 18
7 | ; | 6 | 22
31 | begin | 8 | 1
7 | ; | 8 | 6
47 | clrscr | 10 | 2
7 | ; | 10 | 8
42 | writeln | 11 | 2
4 | ( | 11 | 10
30 | caro usuario este programa 'calculara' 3 notas com seus respesquitivos pesos e a media da nota sera o conceito recebido.); | 11 | 12
41 | write | 12 | 2
4 | ( | 12 | 8
30 | para comecar aperte enter  | 12 | 10
5 | ) | 12 | 37
7 | ; | 12 | 38
47 | readkey | 13 | 2
7 | ; | 13 | 9
