Código | Item           | Linha | Coluna
23     | program        | 8     | 8
8      | ConstantesHexadecimais | 31    | 31
7      | ;              | 31    | 31
42     | exception case | 32    | 32
42     | exception case | 33    | 33
8      | const          | 39    | 39
42     | exception case | 39    | 39
8      | Constantes     | 55    | 52
8      | em             | 58    | 55
8      | hexadecimal    | 70    | 67
42     | exception case | 70    | 67
8      | MASCARA_VERMELHA | 89    | 86
8      | 0xFF0000       | 101   | 96
15     | :=             | 101   | 96
7      | ;              | 101   | 96
42     | exception case | 107   | 102
8      | MASCARA_VERDE  | 123   | 118
8      | 0x00FF00       | 138   | 131
15     | :=             | 138   | 131
7      | ;              | 138   | 131
42     | exception case | 144   | 137
8      | MASCARA_AZUL   | 159   | 152
8      | 0x0000FF       | 175   | 166
15     | :=             | 175   | 166
7      | ;              | 175   | 166
42     | exception case | 181   | 172
8      | FLAG_ATIVO     | 194   | 185
8      | 0x01           | 208   | 197
15     | :=             | 208   | 197
7      | ;              | 208   | 197
42     | exception case | 218   | 207
8      | FLAG_VISIVEL   | 233   | 222
8      | 0x02           | 245   | 232
15     | :=             | 245   | 232
7      | ;              | 245   | 232
42     | exception case | 255   | 242
8      | FLAG_EDITAVEL  | 271   | 258
8      | 0x04           | 282   | 267
15     | :=             | 282   | 267
7      | ;              | 282   | 267
42     | exception case | 292   | 277
8      | NUMERO_MAGICO  | 308   | 293
8      | 0xDEADBEEF     | 325   | 308
15     | :=             | 325   | 308
7      | ;              | 325   | 308
42     | exception case | 326   | 309
42     | exception case | 327   | 310
24     | var            | 331   | 314
42     | exception case | 331   | 314
8      | cor            | 338   | 320
3      | :              | 338   | 320
25     | integer        | 346   | 328
7      | ;              | 346   | 328
42     | exception case | 347   | 329
8      | flags          | 356   | 337
3      | :              | 356   | 337
8      | byte           | 361   | 342
7      | ;              | 361   | 342
42     | exception case | 362   | 343
8      | valor          | 371   | 351
3      | :              | 371   | 351
8      | cardinal       | 380   | 360
7      | ;              | 380   | 360
42     | exception case | 381   | 361
42     | exception case | 382   | 362
8      | Função         | 392   | 369
8      | para           | 397   | 374
8      | extrair        | 405   | 382
8      | componentes    | 417   | 394
8      | de             | 420   | 397
8      | cor            | 424   | 401
8      | RGB            | 428   | 405
42     | exception case | 428   | 405
8      | procedure      | 438   | 415
8      | ExtrairComponentesRGB | 460   | 437
4      | (              | 460   | 437
8      | cor            | 465   | 441
3      | :              | 465   | 441
25     | integer        | 473   | 449
5      | )              | 473   | 449
7      | ;              | 474   | 450
42     | exception case | 475   | 451
24     | var            | 479   | 455
42     | exception case | 479   | 455
8      | vermelho       | 490   | 466
1      | ,              | 490   | 466
8      | verde          | 497   | 473
1      | ,              | 497   | 473
8      | azul           | 504   | 479
3      | :              | 504   | 479
8      | byte           | 509   | 484
7      | ;              | 509   | 484
42     | exception case | 510   | 485
28     | begin          | 516   | 491
42     | exception case | 516   | 491
8      | vermelho       | 527   | 502
4      | (              | 531   | 504
8      | cor            | 535   | 508
15     | :=             | 535   | 508
21     | and            | 539   | 512
8      | MASCARA_VERMELHA | 556   | 529
5      | )              | 556   | 529
8      | shr            | 561   | 534
8      | 16             | 564   | 537
7      | ;              | 564   | 537
42     | exception case | 565   | 538
8      | verde          | 573   | 546
4      | (              | 577   | 548
8      | cor            | 581   | 552
15     | :=             | 581   | 552
21     | and            | 585   | 556
8      | MASCARA_VERDE  | 599   | 570
5      | )              | 599   | 570
8      | shr            | 604   | 575
8      | 8              | 606   | 577
7      | ;              | 606   | 577
42     | exception case | 607   | 578
8      | azul           | 614   | 585
8      | cor            | 621   | 590
15     | :=             | 621   | 590
21     | and            | 625   | 594
8      | MASCARA_AZUL   | 638   | 607
7      | ;              | 638   | 607
42     | exception case | 639   | 608
42     | exception case | 642   | 611
39     | writeln        | 652   | 621
4      | (              | 652   | 621
8      | 'Componentes   | 665   | 634
8      | RGB'           | 671   | 639
3      | :              | 671   | 639
5      | )              | 671   | 639
7      | ;              | 672   | 640
42     | exception case | 673   | 641
39     | writeln        | 683   | 651
4      | (              | 683   | 651
8      | 'Vermelho      | 694   | 661
3      | :              | 694   | 661
8      | '              | 696   | 663
1      | ,              | 696   | 663
8      | vermelho       | 706   | 673
5      | )              | 706   | 673
7      | ;              | 707   | 674
42     | exception case | 708   | 675
39     | writeln        | 718   | 685
4      | (              | 718   | 685
8      | 'Verde         | 726   | 692
3      | :              | 726   | 692
8      | '              | 731   | 697
1      | ,              | 731   | 697
8      | verde          | 738   | 704
5      | )              | 738   | 704
7      | ;              | 739   | 705
42     | exception case | 740   | 706
39     | writeln        | 750   | 716
4      | (              | 750   | 716
8      | 'Azul          | 757   | 722
3      | :              | 757   | 722
8      | '              | 763   | 728
1      | ,              | 763   | 728
8      | azul           | 769   | 734
5      | )              | 769   | 734
7      | ;              | 770   | 735
42     | exception case | 771   | 736
29     | end            | 775   | 740
7      | ;              | 775   | 740
42     | exception case | 776   | 741
