Código | Item | Linha | Coluna
23 | program | 1 | 1
24 | exs25 | 1 | 9
7 | ; | 1 | 14
24 | uses | 3 | 1
24 | crt | 3 | 6
7 | ; | 3 | 9
24 | var | 5 | 1
24 | angulo | 5 | 5
1 | , | 5 | 11
24 | voltas | 5 | 13
1 | , | 5 | 19
24 | novo_ang | 5 | 21
1 | , | 5 | 29
3 | : | 5 | 31
25 | integer | 5 | 33
7 | ; | 5 | 40
31 | begin | 7 | 1
7 | ; | 7 | 6
24 | clrscr | 12 | 2
7 | ; | 12 | 8
42 | writeln | 13 | 2
4 | ( | 13 | 10
30 | caro usuario este programa recebera um angulo e lhe dira em que quadrante ele esta, | 13 | 12
5 | ) | 13 | 96
7 | ; | 13 | 97
42 | writeln | 14 | 2
4 | ( | 14 | 10
30 | quantas voltas ele deu, e em qual sentido foi a volta. | 14 | 12
5 | ) | 14 | 67
7 | ; | 14 | 68
41 | write | 15 | 2
4 | ( | 15 | 8
30 | para iniciar tecle enter. | 15 | 10
5 | ) | 15 | 36
7 | ; | 15 | 37
24 | readkey | 16 | 2
7 | ; | 16 | 9
24 | clrscr | 18 | 2
7 | ; | 18 | 8
42 | writeln | 19 | 2
4 | ( | 19 | 10
30 | primeiramente digite o angulo. | 19 | 12
5 | ) | 19 | 43
7 | ; | 19 | 44
44 | readln | 20 | 2
4 | ( | 20 | 9
24 | angulo | 20 | 10
5 | ) | 20 | 16
7 | ; | 20 | 17
24 | clrscr | 24 | 2
7 | ; | 24 | 8
15 | := | 31 | 10
24 | novo_ang | 31 | 2
24 | angulo | 31 | 13
36 | mod | 31 | 20
24 | 360 | 31 | 24
7 | ; | 31 | 27
15 | := | 32 | 8
24 | voltas | 32 | 2
24 | angulo | 32 | 13
37 | div | 32 | 20
24 | 360 | 32 | 24
7 | ; | 32 | 27
38 | if | 37 | 2
4 | ( | 37 | 5
24 | novo_ang | 37 | 6
14 | < | 37 | 15
28 | 0 | 37 | 17
5 | ) | 37 | 18
40 | then | 37 | 20
31 | begin | 38 | 5
15 | := | 39 | 13
24 | novo_ang | 39 | 5
24 | novo_ang | 39 | 16
24 | + | 39 | 25
24 | 360 | 39 | 27
7 | ; | 39 | 30
32 | end | 40 | 5
7 | ; | 40 | 8
38 | if | 45 | 2
4 | ( | 45 | 5
12 | = | 45 | 14
24 | novo_ang0 | 45 | 6
5 | ) | 45 | 16
20 | or | 45 | 18
4 | ( | 45 | 21
12 | = | 45 | 30
24 | novo_ang90 | 45 | 22
5 | ) | 45 | 33
20 | or | 45 | 35
4 | ( | 45 | 38
12 | = | 45 | 47
24 | novo_ang180 | 45 | 39
5 | ) | 45 | 51
20 | or | 45 | 53
4 | ( | 45 | 56
12 | = | 45 | 65
24 | novo_ang270 | 45 | 57
5 | ) | 45 | 69
20 | or | 45 | 71
4 | ( | 45 | 74
12 | = | 45 | 83
24 | novo_ang360 | 45 | 75
5 | ) | 45 | 87
40 | then | 45 | 89
31 | begin | 46 | 5
42 | writeln | 47 | 5
4 | ( | 47 | 13
30 | Este angulo esta em cima de algum dos eixos. | 47 | 15
5 | ) | 47 | 60
7 | ; | 47 | 61
41 | write | 48 | 5
4 | ( | 48 | 11
30 | para encerrar o programa precione qualquer tecla. | 48 | 13
5 | ) | 48 | 63
7 | ; | 48 | 64
24 | readkey | 49 | 11
7 | ; | 49 | 18
24 | exit | 49 | 26
7 | ; | 49 | 30
32 | end | 50 | 5
7 | ; | 50 | 8
38 | if | 56 | 2
4 | ( | 56 | 5
24 | novo_ang | 56 | 6
13 | > | 56 | 15
28 | 0 | 56 | 17
5 | ) | 56 | 18
21 | and | 56 | 20
4 | ( | 56 | 24
24 | novo_ang | 56 | 25
14 | < | 56 | 34
24 | 90 | 56 | 36
5 | ) | 56 | 38
40 | then | 56 | 40
31 | begin | 57 | 5
42 | writeln | 58 | 5
4 | ( | 58 | 13
30 | Este angulo esta no primeiro quadrante. | 58 | 15
5 | ) | 58 | 55
7 | ; | 58 | 56
32 | end | 59 | 5
39 | else | 61 | 5
38 | if | 61 | 10
4 | ( | 61 | 13
24 | novo_ang | 61 | 14
13 | > | 61 | 23
24 | 90 | 61 | 25
5 | ) | 61 | 27
21 | and | 61 | 29
4 | ( | 61 | 33
24 | novo_ang | 61 | 34
14 | < | 61 | 43
24 | 180 | 61 | 45
5 | ) | 61 | 48
40 | then | 61 | 50
31 | begin | 62 | 13
42 | writeln | 63 | 13
4 | ( | 63 | 21
30 | Este angulo esta no segundo quadrante. | 63 | 23
5 | ) | 63 | 62
7 | ; | 63 | 63
32 | end | 64 | 13
39 | else | 66 | 13
38 | if | 66 | 18
4 | ( | 66 | 21
24 | novo_ang | 66 | 22
13 | > | 66 | 31
24 | 180 | 66 | 33
5 | ) | 66 | 36
21 | and | 66 | 38
4 | ( | 66 | 42
24 | novo_ang | 66 | 43
14 | < | 66 | 52
24 | 270 | 66 | 54
5 | ) | 66 | 57
40 | then | 66 | 59
31 | begin | 67 | 21
42 | writeln | 68 | 21
4 | ( | 68 | 29
30 | Este angulo esta no terceiro quadrante. | 68 | 31
5 | ) | 68 | 71
7 | ; | 68 | 72
32 | end | 69 | 21
39 | else | 71 | 21
38 | if | 71 | 26
4 | ( | 71 | 29
24 | novo_ang | 71 | 30
13 | > | 71 | 39
24 | 270 | 71 | 41
5 | ) | 71 | 44
21 | and | 71 | 46
4 | ( | 71 | 50
24 | novo_ang | 71 | 51
14 | < | 71 | 60
24 | 360 | 71 | 62
5 | ) | 71 | 65
40 | then | 71 | 67
31 | begin | 72 | 29
42 | writeln | 73 | 29
4 | ( | 73 | 37
30 | Este angulo esta no quarto quadrante. | 73 | 39
5 | ) | 73 | 77
7 | ; | 73 | 78
32 | end | 74 | 29
7 | ; | 74 | 32
38 | if | 80 | 2
4 | ( | 80 | 5
24 | angulo | 80 | 6
14 | < | 80 | 13
28 | 0 | 80 | 15
5 | ) | 80 | 16
40 | then | 80 | 18
31 | begin | 81 | 5
42 | writeln | 82 | 5
4 | ( | 82 | 13
24 | voltas | 82 | 14
1 | , | 82 | 20
30 |  so sentido anti horario. | 82 | 22
5 | ) | 82 | 48
7 | ; | 82 | 49
32 | end | 83 | 5
39 | else | 85 | 5
31 | begin | 85 | 10
42 | writeln | 86 | 10
4 | ( | 86 | 18
24 | voltas | 86 | 19
1 | , | 86 | 25
30 |  no sentido horario. | 86 | 28
5 | ) | 86 | 49
7 | ; | 86 | 50
32 | end | 87 | 10
7 | ; | 87 | 13
42 | writeln | 90 | 2
4 | ( | 90 | 10
30 |   | 90 | 12
5 | ) | 90 | 14
7 | ; | 90 | 15
42 | writeln | 91 | 2
4 | ( | 91 | 10
30 | Para encerrar o programa precione qualquer tecla. | 91 | 12
5 | ) | 91 | 62
7 | ; | 91 | 63
24 | readkey | 91 | 67
7 | ; | 91 | 74
32 | end | 93 | 1
2 | . | 93 | 4
