Código | Item | Linha | Coluna
23 | program | 1 | 1
24 | exs2 | 1 | 9
7 | ; | 1 | 13
24 | uses | 3 | 1
24 | crt | 3 | 6
7 | ; | 3 | 9
24 | var | 5 | 1
24 | n1 | 5 | 5
1 | , | 5 | 7
24 | n2 | 5 | 8
1 | , | 5 | 10
24 | n3 | 5 | 11
1 | , | 5 | 13
24 | media | 5 | 14
1 | , | 5 | 19
3 | : | 5 | 25
24 | exame | 5 | 20
29 | real | 5 | 27
7 | ; | 5 | 31
31 | begin | 7 | 1
7 | ; | 7 | 6
24 | clrscr | 9 | 2
7 | ; | 9 | 8
42 | writeln | 10 | 2
4 | ( | 10 | 10
30 | caro usuario agora calcularemos a media de 3 notas e diremos sua situacao. | 10 | 12
5 | ) | 10 | 87
7 | ; | 10 | 88
41 | write | 11 | 2
4 | ( | 11 | 8
30 | para prosseguir tecle enter | 11 | 10
5 | ) | 11 | 38
7 | ; | 11 | 39
24 | readkey | 12 | 2
7 | ; | 12 | 9
24 | clrscr | 14 | 2
7 | ; | 14 | 8
42 | writeln | 15 | 2
4 | ( | 15 | 10
30 | por favor digite a primeira nota  | 15 | 12
5 | ) | 15 | 46
7 | ; | 15 | 47
44 | readln | 16 | 2
4 | ( | 16 | 8
24 | n1 | 16 | 9
5 | ) | 16 | 11
7 | ; | 16 | 12
24 | clrscr | 18 | 2
7 | ; | 18 | 8
42 | writeln | 19 | 2
4 | ( | 19 | 10
30 | por favor digite a segunda nota  | 19 | 12
5 | ) | 19 | 45
7 | ; | 19 | 46
44 | readln | 20 | 2
4 | ( | 20 | 8
24 | n2 | 20 | 9
5 | ) | 20 | 11
7 | ; | 20 | 12
24 | clrscr | 22 | 2
7 | ; | 22 | 8
42 | writeln | 23 | 2
4 | ( | 23 | 10
30 | por favor digite a terceira nota  | 23 | 12
5 | ) | 23 | 46
7 | ; | 23 | 47
44 | readln | 24 | 2
4 | ( | 24 | 8
24 | n3 | 24 | 9
5 | ) | 24 | 11
7 | ; | 24 | 12
15 | := | 31 | 7
24 | media | 31 | 2
4 | ( | 31 | 10
8 | + | 31 | 13
24 | n1 | 31 | 11
8 | + | 31 | 16
24 | n2 | 31 | 14
24 | n3 | 31 | 17
5 | ) | 31 | 19
11 | / | 31 | 20
25 | 3 | 31 | 21
7 | ; | 31 | 22
15 | := | 32 | 7
24 | exame | 32 | 2
9 | - | 32 | 11
25 | 6 | 32 | 10
24 | media | 32 | 12
7 | ; | 32 | 17
24 | clrscr | 34 | 2
7 | ; | 34 | 8
38 | if | 38 | 3
4 | ( | 38 | 6
18 | <= | 38 | 12
24 | media | 38 | 7
24 | 10 | 38 | 14
5 | ) | 38 | 16
21 | and | 38 | 18
4 | ( | 38 | 22
24 | media | 38 | 23
17 | >= | 38 | 29
25 | 7 | 38 | 31
5 | ) | 38 | 32
40 | then | 39 | 5
31 | begin | 39 | 11
42 | writeln | 40 | 11
4 | ( | 40 | 19
30 | sua media aritimetica e  | 40 | 21
1 | , | 40 | 46
3 | : | 40 | 53
24 | media | 40 | 48
3 | : | 40 | 55
25 | 4 | 40 | 54
25 | 2 | 40 | 56
1 | , | 40 | 57
30 |  e voce foi aprovado | 40 | 60
5 | ) | 40 | 81
7 | ; | 40 | 82
32 | end | 41 | 11
39 | else | 43 | 11
38 | if | 43 | 16
4 | ( | 43 | 19
14 | < | 43 | 25
24 | media | 43 | 20
25 | 7 | 43 | 27
5 | ) | 43 | 28
21 | and | 43 | 30
4 | ( | 43 | 34
24 | media | 43 | 35
17 | >= | 43 | 41
25 | 3 | 43 | 43
5 | ) | 43 | 44
40 | then | 44 | 18
31 | begin | 44 | 24
42 | writeln | 45 | 24
4 | ( | 45 | 32
30 | sua media aritimetica e  | 45 | 34
1 | , | 45 | 59
3 | : | 45 | 66
24 | media | 45 | 61
3 | : | 45 | 68
25 | 4 | 45 | 67
25 | 2 | 45 | 69
1 | , | 45 | 70
30 |  voce deve tirar nota  | 45 | 73
1 | , | 45 | 96
3 | : | 45 | 103
24 | exame | 45 | 98
3 | : | 45 | 105
25 | 4 | 45 | 104
25 | 2 | 45 | 106
1 | , | 45 | 107
30 |  para ser aprovado | 45 | 110
5 | ) | 45 | 129
7 | ; | 45 | 130
32 | end | 46 | 24
39 | else | 48 | 24
38 | if | 48 | 29
4 | ( | 48 | 32
24 | media | 48 | 33
14 | < | 48 | 39
25 | 3 | 48 | 40
5 | ) | 48 | 41
21 | and | 48 | 43
4 | ( | 48 | 47
24 | media | 48 | 48
17 | >= | 48 | 54
28 | 0 | 48 | 56
5 | ) | 48 | 57
40 | then | 49 | 31
31 | begin | 49 | 36
42 | writeln | 50 | 36
4 | ( | 50 | 44
30 | sua media aritimetica e  | 50 | 46
1 | , | 50 | 71
3 | : | 50 | 78
24 | media | 50 | 73
3 | : | 50 | 80
25 | 4 | 50 | 79
25 | 2 | 50 | 81
1 | , | 50 | 82
30 |  lamento meu caro mas voce foi reprovado estude mais para a proxima. | 50 | 85
5 | ) | 50 | 154
32 | end | 51 | 36
7 | ; | 51 | 39
42 | writeln | 54 | 2
4 | ( | 54 | 10
30 |   | 54 | 12
5 | ) | 54 | 14
7 | ; | 54 | 15
41 | write | 55 | 2
4 | ( | 55 | 8
30 | para encerrar o programa precione qualquer tecla  | 55 | 10
5 | ) | 55 | 60
7 | ; | 55 | 61
24 | readkey | 56 | 2
7 | ; | 56 | 9
32 | end | 58 | 1
2 | . | 58 | 4
