Código | Item           | Linha | Coluna
5      | program        | 1     | 8
1      |                | 1     | 8
1      |                | 1     | 8
8      | exs1           | 1     | 13
3      | ==             | 1     | 13
1      | ;              | 1     | 13
1      |                | 1     | 14
2      | *              | 2     | 15
5      | real           | 3     | 20
1      |                | 3     | 20
1      |                | 3     | 20
8      | uses           | 4     | 30
1      |                | 4     | 30
1      |                | 4     | 30
8      | crt            | 4     | 34
1      | ;              | 4     | 34
1      | ;              | 4     | 34
5      | var            | 6     | 38
3      | <>             | 6     | 38
1      |                | 6     | 38
8      | n1             | 6     | 41
1      | ,              | 6     | 41
1      | ,              | 6     | 41
8      | n2             | 6     | 44
1      | ,              | 6     | 44
1      | ,              | 6     | 44
8      | n3             | 6     | 47
1      | ,              | 6     | 47
1      | ,              | 6     | 47
8      | n4             | 6     | 50
1      | :              | 6     | 50
1      |                | 6     | 50
5      | real           | 6     | 55
1      | ;              | 6     | 55
1      | ;              | 6     | 55
5      | begin          | 8     | 61
1      | ;              | 8     | 61
1      | ;              | 8     | 61
1      |                | 10    | 62
8      | clrscr         | 10    | 69
1      | ;              | 10    | 69
1      | ;              | 10    | 69
1      |                | 11    | 70
7      | writeln        | 11    | 78
1      |                | 11    | 78
1      |                | 11    | 78
1      | (              | 11    | 79
8      | 'caro          | 11    | 85
1      |                | 11    | 85
1      |                | 11    | 85
8      | usuario        | 11    | 93
1      |                | 11    | 93
1      |                | 11    | 93
8      | este           | 11    | 98
1      |                | 11    | 98
1      |                | 11    | 98
8      | programa       | 11    | 107
1      |                | 11    | 107
1      |                | 11    | 107
8      | calculara      | 11    | 117
1      |                | 11    | 117
1      |                | 11    | 117
8      | 3              | 11    | 119
1      |                | 11    | 119
1      |                | 11    | 119
8      | notas          | 11    | 125
1      |                | 11    | 125
1      |                | 11    | 125
8      | com            | 11    | 129
1      |                | 11    | 129
1      |                | 11    | 129
8      | seus           | 11    | 134
1      |                | 11    | 134
1      |                | 11    | 134
8      | respesquitivos | 11    | 149
1      |                | 11    | 149
1      |                | 11    | 149
8      | pesos          | 11    | 155
1      |                | 11    | 155
1      |                | 11    | 155
8      | e              | 11    | 157
1      |                | 11    | 157
1      |                | 11    | 157
8      | a              | 11    | 159
1      |                | 11    | 159
1      |                | 11    | 159
8      | media          | 11    | 165
1      |                | 11    | 165
1      |                | 11    | 165
8      | da             | 11    | 168
1      |                | 11    | 168
1      |                | 11    | 168
8      | nota           | 11    | 173
1      |                | 11    | 173
1      |                | 11    | 173
8      | sera           | 11    | 178
1      |                | 11    | 178
1      |                | 11    | 178
8      | o              | 11    | 180
1      |                | 11    | 180
1      |                | 11    | 180
8      | conceito       | 11    | 189
1      |                | 11    | 189
1      |                | 11    | 189
8      | recebido       | 11    | 198
1      | .              | 11    | 198
1      | .              | 11    | 198
8      | '              | 11    | 200
1      | )              | 11    | 200
1      | )              | 11    | 200
1      | ;              | 11    | 201
1      |                | 12    | 202
7      | write          | 12    | 208
1      |                | 12    | 208
1      |                | 12    | 208
1      | (              | 12    | 209
8      | 'para          | 12    | 215
1      |                | 12    | 215
1      |                | 12    | 215
8      | comecar        | 12    | 223
1      |                | 12    | 223
1      |                | 12    | 223
8      | aperte         | 12    | 230
1      |                | 12    | 230
1      |                | 12    | 230
8      | enter          | 12    | 236
1      |                | 12    | 236
1      |                | 12    | 236
8      | '              | 12    | 238
1      | )              | 12    | 238
1      | )              | 12    | 238
1      | ;              | 12    | 239
1      |                | 13    | 240
8      | readkey        | 13    | 248
1      | ;              | 13    | 248
1      | ;              | 13    | 248
